cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-03-01,0943161,1,-185.22,-185.22,0.28,-185.50,100.15,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-03-08,0944032,1,-245.8,-245.80,0.28,-246.08,100.11,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-03-15,0944878,1,-116.05,-116.05,0.62,-116.67,100.54,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-03-22,0945783,1,-1300.06,-1300.06,0.62,-1300.68,100.05,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-03-29,0946759,1,-1369.07,-1369.07,0.62,-1369.69,100.05,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-03-31,0979639,-1,10213.26,-10213.26,-2.31,-10210.95,99.98,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-04-05,0947670,1,-569.27,-569.27,0.62,-569.89,100.11,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-04-12,0948655,1,111.6,111.60,0.00,111.60,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-04-12,0948655,1,-525.58,-525.58,0.00,-525.58,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-04-19,0949542,1,-388.19,-388.19,0.00,-388.19,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-04-26,0950503,1,-19.98,-19.98,0.00,-19.98,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-04-30,0979640,-1,7328.39,-7328.39,-2.31,-7326.08,99.97,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-05-03,0951521,1,-1040.57,-1040.57,0.00,-1040.57,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-05-10,0952662,2,1.4,2.79,0.00,2.79,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-05-10,0952662,1,-886.5,-886.50,0.00,-886.50,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-05-17,0953712,1,-1005.68,-1005.68,0.00,-1005.68,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-05-24,0954652,1,-686.59,-686.59,0.00,-686.59,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-05-31,0979641,-1,11252.09,-11252.09,-2.31,-11249.78,99.98,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-06-07,0956876,1,-1621.32,-1621.32,0.25,-1621.57,100.02,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-06-14,0958048,1,-1015.83,-1015.83,0.25,-1016.08,100.02,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-06-21,0959203,1,-1053.67,-1053.67,0.97,-1054.64,100.09,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-06-28,0960289,1,-572.12,-572.12,1.05,-573.17,100.18,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-06-30,0979642,-1,8601.09,-8601.09,-2.31,-8598.78,99.97,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-07-05,0961220,1,-291.4,-291.40,1.05,-292.45,100.36,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-07-12,0962277,1,-478.08,-478.08,1.05,-479.13,100.22,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-07-19,0963332,1,-1385.64,-1385.64,1.05,-1386.69,100.08,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-07-26,0964429,1,-1159.02,-1159.02,1.39,-1160.41,100.12,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-07-30,0965831,1,2103.97,2103.97,1.39,2102.58,99.93,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-07-31,0965095,5,0,0.00,6.97,-6.97,0.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-07-31,0979643,-1,8177.74,-8177.74,-2.31,-8175.43,99.97,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-08-03,0965449,1,-429.58,-429.58,1.39,-430.97,100.32,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-08-09,0966401,6,0,0.00,8.36,-8.36,0.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-08-09,0966425,1,-911.23,-911.23,1.39,-912.62,100.15,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-08-16,0967477,1,-822.83,-822.83,1.39,-824.22,100.17,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-08-23,0968540,1,-233.64,-233.64,2.28,-235.92,100.97,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-08-30,0969507,1,-471.68,-471.68,2.28,-473.96,100.48,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-08-30,0979644,-1,11347.2,-11347.20,-2.31,-11344.89,99.98,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-09-06,0970434,1,-650.36,-650.36,2.28,-652.64,100.35,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-09-13,0971527,1,-23.91,-23.91,2.31,-26.22,109.64,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-09-20,0972602,-229.58,1,-229.58,-529.32,299.74,-130.56,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-09-27,0973686,1,-1493.5,-1493.50,2.31,-1495.81,100.15,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-09-30,0979645,-1,7113.92,-7113.92,-2.31,-7111.61,99.97,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-10-04,0974748,1,-810.08,-810.08,2.31,-812.39,100.28,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-10-11,0975786,1,-858.01,-858.01,2.31,-860.32,100.27,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-10-18,0976734,1,53.16,53.16,2.31,50.85,95.66,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-10-25,0977782,1,-1964.59,-1964.59,2.31,-1966.90,100.12,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-11-01,0978742,1,-738.66,-738.66,2.31,-740.97,100.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-11-08,0979840,1,89.27,89.27,2.31,86.96,97.42,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-11-08,0979840,1,-759.03,-759.03,2.31,-761.34,100.30,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-11-15,0980847,1,-155.92,-155.92,2.31,-158.23,101.48,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-11-22,0981882,1,18.6,18.60,2.31,16.29,87.60,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-11-29,0982901,1,-1219.35,-1219.35,2.31,-1221.66,100.19,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-12-06,0984004,1,-1145.18,-1145.18,2.31,-1147.49,100.20,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-12-13,0985137,1,-44.68,-44.68,2.31,-46.99,105.16,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-12-20,0986254,1,-644.11,-644.11,2.31,-646.42,100.36,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-12-27,0986846,1,-907.84,-907.84,2.31,-910.15,100.25,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-01-03,0987689,1,-582.42,-582.42,2.31,-584.73,100.40,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-01-10,0988496,1,128.66,128.66,2.31,126.35,98.21,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-01-17,0989374,92.23,1,92.23,212.65,-120.42,-130.56,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-01-24,0990287,1,-780.14,-780.14,2.31,-782.45,100.30,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-01-31,0991186,1,6.51,6.51,2.31,4.20,64.58,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-01-31,0991186,1,-643.95,-643.95,2.31,-646.26,100.36,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-02-07,0992130,1,-334.84,-334.84,2.31,-337.15,100.69,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-02-14,0993261,1,-556.35,-556.35,2.31,-558.66,100.41,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-02-21,0994094,1,-25.81,-25.81,2.31,-28.12,108.93,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-02-28,0995029,2,0.93,1.86,4.61,-2.75,-147.92,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-02-28,0995029,1,-420.4,-420.40,2.31,-422.71,100.55,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-03-07,0996044,1,23.25,23.25,2.31,20.94,90.08,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-03-07,0996044,1,-746.86,-746.86,2.31,-749.17,100.31,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2026-03-14,0996944,1,-250.74,-250.74,2.31,-253.05,100.92,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-01-31,0979649,-1,2485.83,-2485.83,-2.31,-2483.52,99.91,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-02-28,0979650,-1,1337.41,-1337.41,-2.31,-1335.10,99.83,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-03-31,0979651,-1,1693.65,-1693.65,-2.31,-1691.34,99.86,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-04-30,0979652,-1,2074.36,-2074.36,-2.31,-2072.05,99.89,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-05-31,0979653,-1,2622.09,-2622.09,-2.31,-2619.78,99.91,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-06-30,0979654,-1,2354.3,-2354.30,-2.31,-2351.99,99.90,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-07-31,0979655,-1,2781.18,-2781.18,-2.31,-2778.87,99.92,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-08-30,0979656,-1,2833.25,-2833.25,-2.31,-2830.94,99.92,DSCI.txt
AXIELS,Axiel Foods - VAAD,10008,"EA -discounts, delivery fees",2025-09-30,0979657,-1,2508.43,-2508.43,-2.31,-2506.12,99.91,DSCI.txt
AYLA,Ayla,10008,"EA -discounts, delivery fees",2025-09-25,0973164,1,60,60.00,2.31,57.69,96.16,DSCI.txt
BANBRE,Bandit Brewery,10008,"EA -discounts, delivery fees",2025-03-05,0943469,1,20,20.00,0.28,19.72,98.60,DSCI.txt
BARBOW,Bar Bowie,10008,"EA -discounts, delivery fees",2025-03-29,0946630,1,20,20.00,0.62,19.38,96.88,DSCI.txt
BARCHI,Bar Chica - D1,10008,"EA -discounts, delivery fees",2025-03-12,0944316,1,20,20.00,0.28,19.72,98.60,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2025-01-11,0936899,1,20,20.00,0.19,19.81,99.03,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2025-05-07,0951955,1,20,20.00,0.00,20.00,100.00,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2025-07-14,0962382,1,20,20.00,1.05,18.95,94.73,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2025-08-16,0967401,1,20,20.00,1.39,18.61,93.03,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2025-09-13,0971526,1,40,40.00,2.31,37.69,94.24,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2025-12-09,0984168,1,20,20.00,2.31,17.69,88.47,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2026-01-31,0991053,1,20,20.00,2.31,17.69,88.47,DSCI.txt
BARRAV,Bar Raval,10008,"EA -discounts, delivery fees",2026-02-23,0994113,1,20,20.00,2.31,17.69,88.47,DSCI.txt
BARROM,Bar Roma,10008,"EA -discounts, delivery fees",2025-04-19,0949540,1,30,30.00,0.00,30.00,100.00,DSCI.txt
BEASTR,Beast Pizza,10008,"EA -discounts, delivery fees",2025-04-04,0947523,1,30,30.00,0.00,30.00,100.00,DSCI.txt
BEASTR,Beast Pizza,10008,"EA -discounts, delivery fees",2025-08-20,0967981,1,45,45.00,1.11,43.89,97.53,DSCI.txt
BERTAV,The Berczy Tavern,10008,"EA -discounts, delivery fees",2025-09-30,0973828,1,20,20.00,2.31,17.69,88.47,DSCI.txt
BIFF,Oliver & Bonacini 33 Yonge Ltd. O/A Biff,10008,"EA -discounts, delivery fees",2025-03-26,0946221,1,20,20.00,0.62,19.38,96.88,DSCI.txt
BRAGAS,Bramble Gastropub,10008,"EA -discounts, delivery fees",2025-01-11,0936925,1,20,20.00,0.19,19.81,99.03,DSCI.txt
BRAGAS,Bramble Gastropub,10008,"EA -discounts, delivery fees",2026-02-25,0994550,1,40,40.00,2.31,37.69,94.24,DSCI.txt
BRAGAS,Bramble Gastropub,10008,"EA -discounts, delivery fees",2026-03-05,0995539,1,20,20.00,2.31,17.69,88.47,DSCI.txt
BROHOT,The Broadview Hotel,10008,"EA -discounts, delivery fees",2025-01-28,0939008,1,20,20.00,0.19,19.81,99.03,DSCI.txt
BUCA-C,2817341 Ontario Inc o/a Cucina Buca,10008,"EA -discounts, delivery fees",2025-01-25,0938648,1,20,20.00,0.19,19.81,99.03,DSCI.txt
BUCA-C,2817341 Ontario Inc o/a Cucina Buca,10008,"EA -discounts, delivery fees",2025-06-03,0956073,1,35,35.00,0.25,34.75,99.28,DSCI.txt
BUCA-V,2817342 Ontario Inc o/a Buca VAUGHAN,10008,"EA -discounts, delivery fees",2025-09-17,0972040,1,70,70.00,2.31,67.69,96.71,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,10008,"EA -discounts, delivery fees",2025-10-16,0976263,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,10008,"EA -discounts, delivery fees",2025-10-25,0977671,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,10008,"EA -discounts, delivery fees",2025-10-31,0978461,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,10008,"EA -discounts, delivery fees",2025-11-07,0979504,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,10008,"EA -discounts, delivery fees",2026-01-07,0987970,0.5,0,0.00,1.15,-1.15,0.00,DSCI.txt
BYMARK,Bymark 20004995 Ont. Ltd,10008,"EA -discounts, delivery fees",2025-04-22,0949800,1,20,20.00,0.00,20.00,100.00,DSCI.txt
CAC-SG,Cactus Club Cafe-Sherway Gardens,10008,"EA -discounts, delivery fees",2025-02-14,0941355,1,70,70.00,0.19,69.81,99.72,DSCI.txt
CAC-SG,Cactus Club Cafe-Sherway Gardens,10008,"EA -discounts, delivery fees",2025-10-17,0976547,1,70,70.00,2.31,67.69,96.71,DSCI.txt
CAFNER,Cafe Nervosa/ Trattoria Nervosa,10008,"EA -discounts, delivery fees",2025-05-16,0953550,1,30,30.00,0.00,30.00,100.00,DSCI.txt
CAFREN,Cafe Renee - D1,10008,"EA -discounts, delivery fees",2025-04-10,0948160,1,20,20.00,0.00,20.00,100.00,DSCI.txt
CAFREN,Cafe Renee - D1,10008,"EA -discounts, delivery fees",2025-06-14,0957867,1,20,20.00,0.25,19.75,98.73,DSCI.txt
CAFZUZ,Cafe Zuzu Inc.,10008,"EA -discounts, delivery fees",2025-10-14,0975797,1,20,20.00,2.31,17.69,88.47,DSCI.txt
CAKI,Cassius on King,10008,"EA -discounts, delivery fees",2025-06-02,0955839,13,2,26.00,3.29,22.71,87.34,DSCI.txt
CAKI,Cassius on King,10008,"EA -discounts, delivery fees",2025-06-02,0955839,4,3,12.00,1.01,10.99,91.56,DSCI.txt
CAKI,Cassius on King,10008,"EA -discounts, delivery fees",2025-06-17,0958369,1,10,10.00,0.97,9.03,90.26,DSCI.txt
CAKI,Cassius on King,10008,"EA -discounts, delivery fees",2025-06-18,0958567,1,20,20.00,0.97,19.03,95.13,DSCI.txt
CAKI,Cassius on King,10008,"EA -discounts, delivery fees",2025-07-08,0961512,1,20,20.00,1.05,18.95,94.73,DSCI.txt
CAKI,Cassius on King,10008,"EA -discounts, delivery fees",2025-07-16,0962706,1,10.95,10.95,1.05,9.90,90.38,DSCI.txt
CANOE,1109466 Ontario Ltd. O/A Canoe,10008,"EA -discounts, delivery fees",2025-01-09,0936633,10,14,140.00,1.94,138.06,98.61,DSCI.txt
CANOE,1109466 Ontario Ltd. O/A Canoe,10008,"EA -discounts, delivery fees",2025-05-13,0952907,4,13,52.00,0.00,52.00,100.00,DSCI.txt
CANOE,1109466 Ontario Ltd. O/A Canoe,10008,"EA -discounts, delivery fees",2025-09-24,0972986,1,20,20.00,2.31,17.69,88.47,DSCI.txt
CARBAR,Carbon Bar,10008,"EA -discounts, delivery fees",2025-05-26,0954779,1,35,35.00,0.00,35.00,100.00,DSCI.txt
CARBAR,Carbon Bar,10008,"EA -discounts, delivery fees",2025-06-12,0957653,1,25,25.00,0.25,24.75,98.99,DSCI.txt
CARBAR,Carbon Bar,10008,"EA -discounts, delivery fees",2025-07-07,0961336,1,40,40.00,1.05,38.95,97.37,DSCI.txt
CARBAR,Carbon Bar,10008,"EA -discounts, delivery fees",2025-07-14,0962435,1,40,40.00,1.05,38.95,97.37,DSCI.txt
CHASER,The Chase,10008,"EA -discounts, delivery fees",2025-04-08,0947961,1,30,30.00,0.00,30.00,100.00,DSCI.txt
CHASER,The Chase,10008,"EA -discounts, delivery fees",2026-02-04,0991629,1,15,15.00,2.31,12.69,84.63,DSCI.txt
CHEHIG,Cherry's High Dive,10008,"EA -discounts, delivery fees",2025-07-03,0960766,1,20,20.00,1.05,18.95,94.73,DSCI.txt
CHEHIG,Cherry's High Dive,10008,"EA -discounts, delivery fees",2026-03-04,0995365,5,90,450.00,11.53,438.47,97.44,DSCI.txt
CHLEPA,Chateau Le Parc Event Centre-E,10008,"EA -discounts, delivery fees",2025-06-17,0958315,1,75,75.00,0.97,74.03,98.70,DSCI.txt
CHLEPA,Chateau Le Parc Event Centre-E,10008,"EA -discounts, delivery fees",2025-08-29,0969175,1,20,20.00,2.28,17.72,88.62,DSCI.txt
CHLEPA,Chateau Le Parc Event Centre-E,10008,"EA -discounts, delivery fees",2025-12-09,0984274,1,75,75.00,2.31,72.69,96.93,DSCI.txt
CIABEL,Ciao Bella -W,10008,"EA -discounts, delivery fees",2025-01-07,0936371,1,30,30.00,0.19,29.81,99.35,DSCI.txt
CLARES,CLAY Restaurant,10008,"EA -discounts, delivery fees",2025-05-01,0951000,1,20,20.00,0.00,20.00,100.00,DSCI.txt
CLARES,CLAY Restaurant,10008,"EA -discounts, delivery fees",2025-09-16,0971734,1,20,20.00,2.31,17.69,88.47,DSCI.txt
CLARES,CLAY Restaurant,10008,"EA -discounts, delivery fees",2025-09-18,0972099,1,20,20.00,2.31,17.69,88.47,DSCI.txt
CLARES,CLAY Restaurant,10008,"EA -discounts, delivery fees",2026-03-04,0995422,3,80,240.00,6.92,233.08,97.12,DSCI.txt
CNTOWE,CN Tower,10008,"EA -discounts, delivery fees",2025-02-01,0939663,1,45,45.00,0.19,44.81,99.57,DSCI.txt
CNTOWE,CN Tower,10008,"EA -discounts, delivery fees",2026-01-14,0989064,1,40,40.00,2.31,37.69,94.24,DSCI.txt
CNTOWE,CN Tower,10008,"EA -discounts, delivery fees",2026-03-04,0995519,1,25,25.00,2.31,22.69,90.78,DSCI.txt
CNTOWE,CN Tower,10008,"EA -discounts, delivery fees",2026-03-05,0995701,1,25,25.00,2.31,22.69,90.78,DSCI.txt
COAHOU,Coach House Pub,10008,"EA -discounts, delivery fees",2025-02-13,0941067,1,10,10.00,0.19,9.81,98.06,DSCI.txt
COM-JX,Compass - TJX Canada,10008,"EA -discounts, delivery fees",2025-09-15,0971630,16,1,16.00,36.89,-20.89,-130.56,DSCI.txt
CONTRA,Contrada,10008,"EA -discounts, delivery fees",2025-03-12,0944306,1,20,20.00,0.28,19.72,98.60,DSCI.txt
CONTRA,Contrada,10008,"EA -discounts, delivery fees",2025-04-10,0948178,1,20,20.00,0.00,20.00,100.00,DSCI.txt
CONTRA,Contrada,10008,"EA -discounts, delivery fees",2025-08-18,0967544,1,50,50.00,1.39,48.61,97.21,DSCI.txt
CUCCI,Cucci Ristorante Inc.,10008,"EA -discounts, delivery fees",2026-03-07,0996043,1,75,75.00,2.31,72.69,96.93,DSCI.txt
CULACH,Culinary Achievers (2695886 Ontario Inc),10008,"EA -discounts, delivery fees",2025-03-24,0945836,1,20,20.00,0.62,19.38,96.88,DSCI.txt
CURFIS,Curryish,10008,"EA -discounts, delivery fees",2025-03-29,0946747,2,0,0.00,1.25,-1.25,0.00,DSCI.txt
DAILO,Dailo,10008,"EA -discounts, delivery fees",2025-05-31,0955692,1,25,25.00,0.25,24.75,98.99,DSCI.txt
DAILO,Dailo,10008,"EA -discounts, delivery fees",2025-06-13,0957862,1,45,45.00,0.25,44.75,99.44,DSCI.txt
DAILO,Dailo,10008,"EA -discounts, delivery fees",2025-07-09,0961695,1,25,25.00,1.05,23.95,95.79,DSCI.txt
DAILO,Dailo,10008,"EA -discounts, delivery fees",2025-07-19,0963310,1,20,20.00,1.05,18.95,94.73,DSCI.txt
DANICO,DaNico Restaurant,10008,"EA -discounts, delivery fees",2025-06-30,0960420,1,30,30.00,1.05,28.95,96.49,DSCI.txt
DANICO,DaNico Restaurant,10008,"EA -discounts, delivery fees",2026-01-08,0988171,1,30,30.00,2.31,27.69,92.31,DSCI.txt
DANICO,DaNico Restaurant,10008,"EA -discounts, delivery fees",2026-01-15,0989184,1,30,30.00,2.31,27.69,92.31,DSCI.txt
DANPIZ,Danny's Pizza-D1,10008,"EA -discounts, delivery fees",2025-02-07,0940275,1,20,20.00,0.19,19.81,99.03,DSCI.txt
DAPHNE,Daphne,10008,"EA -discounts, delivery fees",2025-04-17,0949516,1,20,20.00,0.00,20.00,100.00,DSCI.txt
DAPHNE,Daphne,10008,"EA -discounts, delivery fees",2025-04-26,0950502,1,35,35.00,0.00,35.00,100.00,DSCI.txt
DAPHNE,Daphne,10008,"EA -discounts, delivery fees",2025-07-08,0961518,1,40,40.00,1.05,38.95,97.37,DSCI.txt
DAYRES,Daymi Restaurant,10008,"EA -discounts, delivery fees",2025-02-11,0940685,1,20,20.00,0.19,19.81,99.03,DSCI.txt
DAYRES,Daymi Restaurant,10008,"EA -discounts, delivery fees",2025-04-03,0947324,1,20,20.00,0.62,19.38,96.88,DSCI.txt
DAYRES,Daymi Restaurant,10008,"EA -discounts, delivery fees",2025-04-30,0950844,1,20,20.00,0.00,20.00,100.00,DSCI.txt
DAYRES,Daymi Restaurant,10008,"EA -discounts, delivery fees",2025-07-19,0963311,1,20,20.00,1.05,18.95,94.73,DSCI.txt
DAYRES,Daymi Restaurant,10008,"EA -discounts, delivery fees",2025-09-26,0973325,1,20,20.00,2.31,17.69,88.47,DSCI.txt
DONCAS,Don Alfonso,10008,"EA -discounts, delivery fees",2025-09-11,0971064,1,30,30.00,2.28,27.72,92.41,DSCI.txt
DONNAS,Donna's,10008,"EA -discounts, delivery fees",2025-05-08,0952250,1,35,35.00,0.00,35.00,100.00,DSCI.txt
DREYFU,Dreyfus,10008,"EA -discounts, delivery fees",2025-06-09,0957002,1,20,20.00,0.25,19.75,98.73,DSCI.txt
EASTEN,East End Vine -Wine Tapas Bar,10008,"EA -discounts, delivery fees",2025-08-21,0968067,2,50,100.00,3.49,96.51,96.51,DSCI.txt
EASTEN,East End Vine -Wine Tapas Bar,10008,"EA -discounts, delivery fees",2025-09-06,0970357,2,60,120.00,4.55,115.45,96.21,DSCI.txt
EATCAT,Eatertainment Catering Toronto,10008,"EA -discounts, delivery fees",2025-03-01,0943084,1,145,145.00,0.28,144.72,99.81,DSCI.txt
ELMWOO,Elmwood Spa - Brydson Group Ltd,10008,"EA -discounts, delivery fees",2025-11-18,0981011,1,20,20.00,2.31,17.69,88.47,DSCI.txt
ELOISE,Eloise Restaurant,10008,"EA -discounts, delivery fees",2025-07-09,0961570,1,20,20.00,1.05,18.95,94.73,DSCI.txt
ELOISE,Eloise Restaurant,10008,"EA -discounts, delivery fees",2025-08-06,0965744,1,20,20.00,1.39,18.61,93.03,DSCI.txt
ELOISE,Eloise Restaurant,10008,"EA -discounts, delivery fees",2025-08-25,0968664,1,20,20.00,2.28,17.72,88.62,DSCI.txt
ELOISE,Eloise Restaurant,10008,"EA -discounts, delivery fees",2025-11-08,0979839,1,45,45.00,2.31,42.69,94.88,DSCI.txt
ELOISE,Eloise Restaurant,10008,"EA -discounts, delivery fees",2025-12-29,0987218,1,30,30.00,2.31,27.69,92.31,DSCI.txt
